sharpe,total_trades,win_rate,pnl_net,fold_id,fold_start,fold_end,entry_z,exit_z,hr_thresh,resid_val,stop_loss_count,stop_loss_rate,guard_trip_count,guard_trip_rate,avg_mfe,avg_mae,avg_holding_days
0.226734663456538,12,0.5,51884.5477771759,fold_0,2020-03-01,2020-05-31,2.2,1.0,0.8,90,1,0.16666666666666666,0,0.0,-0.13525028368234712,-1.1780118427722794,5.166666666666667
0.103997821451992,18,0.5,32497.45948791504,fold_1,2020-06-01,2020-08-31,2.2,1.0,0.8,90,2,0.2222222222222222,0,0.0,-0.4697845322386905,-0.7203675908888313,5.888888888888889
0.159253898328519,18,0.6666666666666666,34532.89306640625,fold_2,2020-09-01,2020-11-30,2.2,1.0,0.8,90,2,0.2222222222222222,0,0.0,0.11165282301215701,0.44747392469142533,7.0
0.2373349202930373,16,0.75,36760.05366897583,fold_3,2020-12-01,2021-02-28,2.2,1.0,0.8,90,2,0.25,0,0.0,0.5347954670944475,-2.603220235822632,7.75
0.1906032131498857,16,0.5,18383.42230606079,fold_4,2021-03-01,2021-05-31,2.2,1.0,0.8,90,0,0.0,0,0.0,0.3234959070232837,1.0841366026978427,10.75
0.0892109325504083,18,0.6666666666666666,14919.847492218018,fold_5,2021-06-01,2021-08-31,2.2,1.0,0.8,90,2,0.2222222222222222,0,0.0,-0.6544162367936125,-0.7816194595361671,7.888888888888889
0.0874623372802314,12,0.4166666666666667,11840.475788116457,fold_6,2021-09-01,2021-11-30,2.2,1.0,0.8,90,0,0.0,1,0.16666666666666666,0.0987128047279322,-0.8670721862733058,7.833333333333333
0.0184180595196189,12,0.75,4625.604881286621,fold_7,2021-12-01,2022-02-28,2.2,1.0,0.8,90,2,0.3333333333333333,0,0.0,0.9213452346224047,2.809437362162837,7.5
0.3144790302391847,10,0.7,21247.46582794189,fold_8,2022-03-01,2022-05-31,2.2,1.0,0.8,90,0,0.0,0,0.0,0.33068541519868433,1.5072291504969322,6.0
-0.0623373046917894,8,0.5,-2684.0637969970703,fold_9,2022-06-01,2022-08-31,2.2,1.0,0.8,90,1,0.25,0,0.0,0.3471786938846432,-0.7314349444725645,6.5
0.0245684625509695,12,0.4166666666666667,3175.7412643432617,fold_10,2022-09-01,2022-11-30,2.2,1.0,0.8,90,2,0.25,0,0.0,0.5940346167132684,0.6488257977394936,4.75
0.0623287108438842,26,0.5384615384615384,25002.05013370514,fold_11,2022-12-01,2023-02-28,2.2,1.0,0.8,90,2,0.15384615384615385,0,0.0,0.37670732284446007,1.6944059533839757,10.76923076923077
-0.0784593454525863,20,0.4,-12682.85126876831,fold_12,2023-03-01,2023-05-31,2.2,1.0,0.8,90,3,0.3,0,0.0,-0.23476890860104663,-0.043019166292437606,7.3
0.183478360153268,8,0.625,20575.20729827881,fold_13,2023-06-01,2023-08-31,2.2,1.0,0.8,90,0,0.0,0,0.0,0.020384456331893203,3.2784471197349188,9.0
0.0447336174136171,6,0.6666666666666666,9037.05256652832,fold_14,2023-09-01,2023-11-30,2.2,1.0,0.8,90,1,0.3333333333333333,0,0.0,0.6101883694613354,-0.7978883436728651,11.0
