name,joined_sh,joined_ret,rec_sh,hist_sh
core-2m/same_sector_slide3m_noscreen,-0.18013370450533264,-0.024286143717813992,0.5033706,-0.563546
core-2m/same_sector_slide3m_bd7,-0.23115991191525254,-0.01784956116848333,0.4702482,-0.644195
core-2m/same_sector_slide1m_noscreen,-0.000886971833671299,-0.0029203007434613682,1.2807314,-0.099724
core-2m/same_sector_slide1m_bd7,0.014729710269115726,-0.000588495994315541,1.2971092,-0.101163
core-2m/cross_sector_slide3m_noscreen,0.030551196448898737,-0.03163224244048379,0.793801,-0.17831
core-2m/cross_sector_slide3m_bd7,-0.1096572577122108,-0.056548246139737836,-0.008859999999999998,-0.139777
core-2m/cross_sector_slide1m_noscreen,0.1546339039155375,0.010858169540873375,1.5054162,-0.566838
core-2m/cross_sector_slide1m_bd7,0.03852644536289439,-0.0008701229053692972,0.328965,-0.115949
sp500-2m/same_sector_slide3m_noscreen,0.23789920205353057,0.02142280076825185,0.33387639999999996,0.190348
sp500-2m/same_sector_slide3m_bd7,0.21903987629676766,0.01316123528578419,0.288834,0.196668
sp500-2m/same_sector_slide1m_noscreen,0.2838368474704632,0.019077672391923838,-0.0398122,0.275355
sp500-2m/same_sector_slide1m_bd7,-0.03127490943108767,-0.002669997446160899,-0.3859108,-0.234036
sp500-2m/cross_sector_slide3m_noscreen,0.5585408365540708,0.07996148973436652,0.4050574,0.624839
sp500-2m/cross_sector_slide3m_bd7,0.544450683428387,0.04640299089756126,-0.3771218,0.878429
sp500-2m/cross_sector_slide1m_noscreen,0.3578076958171033,0.030703811705350015,0.4529686,0.128152
sp500-2m/cross_sector_slide1m_bd7,0.10852800835228185,0.004636393747390955,-0.3858766,0.389245
core-12m/same_sector_slide3m_noscreen,-0.5981342787089539,-0.03213238493541355,0.2660176,-0.900964
core-12m/same_sector_slide3m_bd7,-0.26010377244682725,-0.008789948984608543,0.11636459999999998,-0.336625
core-12m/same_sector_slide1m_noscreen,-0.390573340556276,-0.015914565337105314,0.2865088,-0.789771
core-12m/same_sector_slide1m_bd7,-0.10030399397281524,-0.002496011069455251,0.2810944,0.133518
core-12m/cross_sector_slide3m_noscreen,-0.33664476283856976,-0.039913133736210395,0.40962899999999997,-0.698706
core-12m/cross_sector_slide3m_bd7,0.03738106286421895,-0.00013826794134057517,0.3136792,-0.097571
core-12m/cross_sector_slide1m_noscreen,-0.0733464570520074,-0.009334177615200412,0.8148806000000001,-0.443391
core-12m/cross_sector_slide1m_bd7,0.2763704427661525,0.013772508698624897,0.5059014,0.319559
sp500-12m/same_sector_slide3m_noscreen,0.5140598754754095,0.05645092615651466,0.8106654,0.366861
sp500-12m/same_sector_slide3m_bd7,0.26764890246296824,0.01751476841720212,0.43739639999999996,0.190649
sp500-12m/same_sector_slide1m_noscreen,0.6256746615386947,0.053236441271695155,1.326697,0.404568
sp500-12m/same_sector_slide1m_bd7,0.3719352645485582,0.021071678274435436,0.6761902,0.503047
sp500-12m/cross_sector_slide3m_noscreen,0.12353737501813318,0.0074398433965062296,1.0971776,-0.220842
sp500-12m/cross_sector_slide3m_bd7,0.40749238359672557,0.03345062850421336,0.813492,0.296269
sp500-12m/cross_sector_slide1m_noscreen,0.6572263109926227,0.055311111068301375,1.8436492,0.443996
sp500-12m/cross_sector_slide1m_bd7,0.5044356427970454,0.029809850709530662,1.286514,0.562052
